image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_01420.jpg;A911ET90;type1a;223,550,196,135;245,550,419,580,398,685,223,651;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01421.jpg;M032PT177;type1a;779,526,205,130;791,526,984,546,970,656,779,639;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01422.jpg;M815TM116;type1a;230,332,458,280;232,359,668,332,688,592,230,612;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01423.jpg;H866PA152;type1b;409,100,372,81;409,105,781,100,779,176,413,181;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01424.jpg;A489CT702;type1a;742,262,305,200;742,279,1029,262,1047,431,759,462;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01425.jpg;E506HH99;type1;224,408,470,181;224,490,677,408,694,504,242,589;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01426.jpg;T663MH750;type1;553,40,213,63;559,40,766,59,762,103,553,83;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01427.jpg;K875XK152;type1b;541,461,287,86;541,488,822,461,828,523,549,547;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01428.jpg;K905AX716;type1b;388,490,219,77;388,508,607,490,607,542,390,567;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01429.jpg;Y009AM102;type1a;762,476,305,185;775,476,1067,476,1058,661,762,647;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01430.jpg;Y614OA61;type1b;375,73,401,137;385,73,776,124,764,210,375,156;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01431.jpg;E593OC702;type1a;322,78,286,225;340,78,608,106,584,303,322,249;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01432.jpg;M497ET50;type1;526,272,444,174;526,354,947,272,970,358,544,446;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01433.jpg;B344TK90;type1;574,236,368,100;574,266,939,236,942,308,585,336;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01434.jpg;T502YC52;type1b;332,506,320,124;333,538,652,506,647,581,332,630;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01435.jpg;P857MC93;type1a;669,272,304,199;704,272,973,311,947,471,669,425;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01436.jpg;C329YX90;type1b;60,106,275,63;60,107,329,106,335,163,64,169;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01437.jpg;M243BK54;type1a;613,185,257,171;613,223,850,185,870,320,638,356;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01438.jpg;P219YE790;type1b;414,240,326,82;414,252,733,240,740,320,424,322;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01439.jpg;B274PX74;type1a;268,264,481,289;268,294,739,264,749,540,297,553;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01440.jpg;T981OC193;type1a;737,312,219,139;748,328,956,312,950,443,737,451;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01441.jpg;A186PK16;type1b;140,28,282,81;143,28,422,51,416,109,140,87;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01442.jpg;H069OX777;type1a;567,89,372,247;567,110,939,89,923,293,571,336;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01443.jpg;Y429MC52;type1b;647,494,360,99;647,494,1007,494,1007,593,648,576;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01444.jpg;B308OT02;type1;537,328,488,150;538,328,1025,372,1014,478,537,427;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01445.jpg;H705EY193;type1;142,440,411,115;142,471,537,440,553,518,150,555;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01446.jpg;X982CT152;type1b;64,39,278,72;64,49,329,39,342,95,74,111;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01447.jpg;C947MM99;type1a;95,425,342,233;118,425,437,429,403,624,95,658;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01448.jpg;E091PP123;type1;524,228,407,148;524,289,911,228,931,307,540,376;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01449.jpg;E769EK797;type1;820,201,334,135;830,201,1154,265,1150,336,820,280;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01450.jpg;T625CO716;type1b;345,582,291,119;345,637,624,582,636,654,355,701;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01451.jpg;H898CB177;type1b;356,48,488,189;356,127,830,48,844,148,376,237;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01452.jpg;T085XC90;type1;643,28,231,90;643,68,873,28,874,76,647,118;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01453.jpg;K387HK99;type1b;424,497,423,177;434,497,847,578,830,674,424,584;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01454.jpg;M359AO99;type1b;664,359,453,177;664,444,1099,359,1117,457,675,536;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01455.jpg;C647KM78;type1a;635,249,408,297;635,295,1023,249,1043,546,655,536;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01456.jpg;P743HA161;type1;391,156,322,113;394,195,712,156,713,243,391,269;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01457.jpg;E145BK54;type1;228,556,256,67;228,573,475,556,484,610,240,623;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01458.jpg;X923XA777;type1b;262,227,400,145;281,227,662,291,650,372,262,305;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01459.jpg;T855CT702;type1;230,55,498,109;230,65,728,55,723,154,238,164;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01460.jpg;C788TY774;type1;478,563,442,137;478,588,893,563,920,652,502,700;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01461.jpg;M584AX66;type1a;395,122,385,265;395,187,717,122,780,370,459,387;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01462.jpg;K998OB161;type1a;238,57,407,257;286,57,645,103,617,314,238,256;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01463.jpg;A229PA196;type1b;177,310,345,81;180,316,522,310,513,378,177,391;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01464.jpg;E760YE177;type1a;633,269,440,243;643,283,1050,269,1073,498,633,512;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01465.jpg;A166TE761;type1b;533,254,431,156;533,318,950,254,964,341,548,410;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01466.jpg;T585PA61;type1a;671,273,457,278;689,273,1128,305,1095,549,671,551;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01467.jpg;Y976MB90;type1;94,0,308,118;107,0,402,55,389,118,94,61;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01468.jpg;T359MB99;type1a;146,239,483,326;241,239,629,294,539,565,146,457;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01469.jpg;B776XT138;type1;775,426,277,114;775,468,1039,426,1052,489,788,540;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01470.jpg;X342XP177;type1a;170,227,284,194;178,241,454,227,434,387,170,421;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01471.jpg;K259XM163;type1a;196,12,332,243;196,81,477,12,528,214,245,255;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01472.jpg;Y680HH797;type1;662,116,482,111;668,129,1142,116,1144,222,662,227;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01473.jpg;K546HT193;type1a;103,181,420,308;136,181,523,257,505,489,103,444;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01474.jpg;T352KY77;type1b;818,101,310,123;825,101,1128,160,1128,224,818,171;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01475.jpg;M207CT763;type1a;229,348,446,313;229,348,675,372,663,661,241,598;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01476.jpg;A288OX797;type1b;196,324,321,116;209,324,517,375,502,440,196,397;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01477.jpg;B276TE790;type1;728,568,424,151;746,568,1152,647,1130,719,728,658;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01478.jpg;B358BB193;type1;623,291,405,112;623,322,1004,291,1028,394,650,403;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01479.jpg;M863XT50;type1;195,182,425,116;210,182,620,188,608,298,195,272;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01480.jpg;X539KM25;type1b;566,74,262,65;566,74,828,78,828,139,567,130;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01481.jpg;A637HP199;type1a;301,260,468,311;301,333,692,260,769,473,358,571;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01482.jpg;O183AB50;type1a;903,235,253,170;907,253,1156,235,1156,401,903,405;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01483.jpg;B914YM702;type1b;675,145,308,115;675,175,983,145,983,217,679,260;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01484.jpg;X848AY61;type1b;252,220,324,117;252,271,566,220,576,287,264,337;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01485.jpg;C374TH23;type1b;72,558,200,56;72,572,270,558,272,599,75,614;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01486.jpg;E706EH177;type1a;732,99,317,226;739,99,1046,139,1049,325,732,308;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01487.jpg;P470AC25;type1a;259,62,354,237;259,115,554,62,613,285,319,299;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01488.jpg;O293OT196;type1;612,490,397,158;612,568,984,490,1009,586,638,648;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01489.jpg;K737YP193;type1a;344,339,450,303;394,339,794,394,753,642,344,568;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01490.jpg;B686AC90;type1b;128,80,262,103;149,80,390,124,370,183,128,132;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01491.jpg;P620XP52;type1b;328,32,438,111;333,32,766,52,759,143,328,138;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01492.jpg;M857TC198;type1b;580,560,284,94;582,560,864,592,858,654,580,619;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01493.jpg;O041YA177;type1;93,325,437,169;93,397,528,325,530,414,107,494;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01494.jpg;M832EC52;type1b;140,136,206,67;141,151,346,136,343,184,140,203;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01495.jpg;M126CH66;type1a;158,397,268,171;169,397,426,419,411,568,158,546;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01496.jpg;X943BE190;type1b;741,486,388,130;741,525,1122,486,1129,602,745,616;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01497.jpg;T745BP197;type1a;585,328,179,154;585,353,764,328,761,445,588,482;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01498.jpg;K268OE177;type1;265,220,256,88;265,250,509,220,521,273,276,308;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01499.jpg;O345AP98;type1a;755,220,248,145;755,220,990,232,1003,365,759,360;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01500.jpg;H275OH702;type1b;490,112,247,73;490,134,728,112,737,167,501,185;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01501.jpg;P398KB198;type1b;457,365,226,65;457,377,668,365,683,411,471,430;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01502.jpg;Y244MH190;type1a;694,547,218,145;709,547,912,576,894,692,694,663;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01503.jpg;A741XK198;type1;601,245,473,160;601,245,1074,298,1064,405,603,341;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01504.jpg;H976BT154;type1b;524,143,335,94;524,153,858,143,859,217,526,237;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01505.jpg;X559HH66;type1b;1002,224,224,50;1002,224,1226,229,1222,274,1002,269;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01506.jpg;H664BT97;type1b;123,638,240,68;127,638,363,656,358,706,123,690;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01507.jpg;T193BT38;type1;563,367,393,121;563,394,935,367,956,446,580,488;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01508.jpg;P997BM790;type1b;329,67,430,110;329,74,755,67,759,177,336,166;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01509.jpg;C813TE97;type1b;126,504,316,78;126,517,439,504,442,571,132,582;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01510.jpg;A725HB97;type1b;663,559,291,82;664,559,954,582,948,641,663,617;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01511.jpg;E905CT198;type1a;764,325,404,272;838,325,1168,408,1090,597,764,552;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01512.jpg;Y999XT138;type1a;182,147,385,235;182,185,546,147,567,358,217,382;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01513.jpg;Y284XO125;type1b;103,33,229,79;104,64,330,33,332,85,103,112;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01514.jpg;A626BP25;type1b;276,635,202,58;276,652,472,635,478,679,283,693;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01515.jpg;B760ET161;type1b;61,536,325,122;61,595,369,536,386,597,72,658;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01516.jpg;K743AA23;type1b;288,290,488,195;288,388,766,290,776,386,312,485;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01517.jpg;H340EK163;type1;942,612,276,59;942,612,1216,612,1218,669,942,671;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01518.jpg;X462YY50;type1a;403,332,274,212;403,332,668,359,677,538,409,544;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01519.jpg;C644PY138;type1b;361,452,422,129;361,487,782,452,783,538,369,581;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01520.jpg;B519KM23;type1a;172,414,312,242;172,415,469,414,484,612,191,656;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01521.jpg;O487BT777;type1a;889,264,257,160;905,264,1146,264,1122,407,889,424;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01522.jpg;K025MK97;type1b;254,515,351,115;254,555,592,515,605,602,268,630;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01523.jpg;B342MM161;type1b;510,316,386,107;510,316,896,341,890,423,511,395;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01524.jpg;Y883XT66;type1b;311,217,453,145;311,254,754,217,764,310,322,362;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01525.jpg;H239KY54;type1;331,217,401,141;351,217,732,284,706,358,331,303;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01526.jpg;B303TT196;type1b;421,0,433,135;421,49,842,0,854,78,438,135;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01527.jpg;T065MH799;type1;284,500,304,73;286,500,588,507,587,573,284,564;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01528.jpg;C431BT52;type1a;170,37,376,245;200,37,546,58,506,264,170,282;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01529.jpg;P382XK98;type1a;624,221,305,213;655,221,929,271,898,434,624,380;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01530.jpg;Y277OX761;type1b;517,537,256,56;517,538,773,537,773,592,517,593;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01531.jpg;Y078OY774;type1a;89,350,317,220;89,397,373,350,406,515,121,570;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01532.jpg;T296ME161;type1b;971,251,247,94;971,294,1207,251,1218,306,983,345;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01533.jpg;T560YP61;type1;494,557,178,64;501,557,672,580,665,621,494,603;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01534.jpg;B668KH790;type1a;88,107,212,137;88,130,282,107,300,218,102,244;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01535.jpg;B811PK78;type1a;284,103,444,281;289,103,726,125,728,379,284,384;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01536.jpg;B547MP25;type1;440,248,276,93;440,283,704,248,716,302,450,341;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01537.jpg;E308AB74;type1b;564,383,383,141;575,383,947,427,934,524,564,466;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01538.jpg;P201MK150;type1a;404,332,375,225;430,332,779,344,765,557,404,532;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01539.jpg;M654AE199;type1a;378,111,451,289;400,111,829,155,803,400,378,386;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01540.jpg;Y873KO163;type1b;486,484,362,93;486,484,848,501,844,577,489,558;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01541.jpg;Y663XT197;type1a;934,511,195,114;934,519,1111,511,1129,613,947,625;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01542.jpg;E187BO138;type1a;279,300,325,227;323,300,604,342,561,527,279,465;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01543.jpg;K963XE197;type1a;549,239,266,164;549,239,794,253,815,401,562,403;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01544.jpg;H105KO78;type1;343,340,246,101;343,387,581,340,589,391,352,441;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01545.jpg;A413ET63;type1a;237,337,306,204;287,337,543,386,491,541,237,517;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01546.jpg;B127ET25;type1b;596,556,191,60;596,556,785,572,787,616,599,597;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01547.jpg;X443TO799;type1;385,450,443,123;388,486,819,450,828,540,385,573;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01548.jpg;X691XP25;type1b;840,0,318,112;840,50,1144,0,1158,50,856,112;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01549.jpg;K042AK716;type1;557,552,459,167;576,552,1016,642,990,719,557,648;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01550.jpg;Y507HO799;type1a;364,157,342,248;390,157,706,211,671,405,364,339;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01551.jpg;B007ET790;type1b;600,292,249,82;600,306,845,292,849,351,604,374;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01552.jpg;X091EO54;type1b;689,36,322,84;698,53,1011,36,1007,111,689,120;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01553.jpg;K803TC102;type1a;318,397,301,209;318,449,585,397,619,551,348,606;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01554.jpg;X052HC178;type1a;610,124,420,263;610,131,1025,124,1030,361,620,387;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01555.jpg;X926EY38;type1b;242,113,258,89;242,146,483,113,500,163,258,202;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01556.jpg;P621TY761;type1a;272,165,404,245;272,165,649,172,676,391,285,410;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01557.jpg;M635OK761;type1b;308,529,213,82;317,529,521,570,514,611,308,570;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01558.jpg;T624YK54;type1a;563,198,492,350;595,198,1055,280,1001,548,563,454;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01559.jpg;X928BE196;type1;284,104,467,106;287,104,748,113,751,210,284,205;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01560.jpg;Y852CO154;type1a;468,203,341,270;474,203,798,269,809,473,468,442;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01561.jpg;M494KH154;type1b;385,234,408,161;385,315,771,234,793,328,409,395;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01562.jpg;X995YO74;type1b;627,403,204,48;627,410,831,403,831,444,629,451;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01563.jpg;T698PP150;type1a;232,220,382,273;275,220,614,296,576,493,232,426;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01564.jpg;P748MM02;type1b;136,18,243,87;136,47,374,18,379,84,140,105;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01565.jpg;C628HE23;type1;639,585,193,72;639,616,825,585,832,625,646,657;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01566.jpg;B834MM61;type1b;153,380,287,107;157,423,440,380,439,453,153,487;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01567.jpg;H500EK66;type1a;88,118,338,252;100,118,426,175,398,370,88,300;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01568.jpg;K131PO198;type1a;615,298,257,187;627,327,872,298,866,477,615,485;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01569.jpg;E653HT774;type1a;424,178,282,179;451,178,706,202,676,357,424,354;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01570.jpg;P001CK125;type1a;810,238,177,121;810,238,980,238,987,349,816,359;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01571.jpg;A799PO138;type1;374,219,405,127;387,219,779,249,767,346,374,303;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01572.jpg;H599HH777;type1a;692,376,394,261;692,431,1048,376,1086,581,712,637;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01573.jpg;M125PP174;type1a;393,237,167,117;393,245,555,237,560,354,398,352;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01574.jpg;M123PC93;type1;184,367,197,79;184,406,376,367,381,406,191,446;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01575.jpg;A364HT716;type1;287,542,235,83;287,577,515,542,522,592,296,625;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01576.jpg;C146MC154;type1a;580,522,214,147;580,527,781,522,794,651,593,669;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01577.jpg;K466XY163;type1;642,615,163,71;645,615,805,649,803,686,642,655;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01578.jpg;B734ET78;type1a;929,66,218,144;929,66,1147,77,1146,210,934,192;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01579.jpg;X288HM702;type1;793,417,178,52;793,428,967,417,971,462,796,469;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01580.jpg;O613PM02;type1a;407,208,227,142;407,231,597,208,634,317,441,350;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01581.jpg;H983AB97;type1b;63,280,258,87;63,317,315,280,321,331,73,367;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01582.jpg;T022KM93;type1b;409,340,489,164;409,409,889,340,898,439,430,504;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01583.jpg;T581BT154;type1b;944,397,248,67;959,397,1192,411,1176,464,944,458;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01584.jpg;B528AH102;type1a;183,287,315,218;213,287,498,321,466,504,183,505;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01585.jpg;M925BM38;type1a;685,299,444,290;685,349,1107,299,1129,541,719,589;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01586.jpg;M098PY125;type1a;677,460,189,118;707,460,866,476,835,578,677,574;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01587.jpg;H906TC02;type1a;516,387,323,196;553,387,839,414,814,583,516,546;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01588.jpg;X250HT150;type1a;92,41,233,143;92,48,295,41,325,164,118,184;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01589.jpg;X442YB799;type1b;772,136,231,72;772,152,995,136,1003,186,780,208;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01590.jpg;B198BO98;type1a;486,419,237,172;506,419,723,460,707,591,486,558;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01591.jpg;E683PC716;type1b;522,80,348,113;522,120,862,80,870,160,529,193;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01592.jpg;X867BY138;type1;678,557,250,62;683,557,928,566,921,619,678,613;1;1;generator_v1;CC-BY-4.0;day,angle
