image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_01077.jpg;T153PE150;type1;659,164,354,93;660,164,1013,177,1013,257,659,257;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01078.jpg;B266OC716;type1b;510,343,322,82;510,343,832,352,831,425,511,411;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01079.jpg;C644YX63;type1b;248,120,390,135;251,172,634,120,638,215,248,255;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01080.jpg;C780MA152;type1a;575,195,269,205;588,241,844,195,843,372,575,400;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01081.jpg;A049XK777;type1a;201,159,286,183;208,159,487,168,479,342,201,323;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01082.jpg;E679YP90;type1;715,51,429,140;726,51,1144,103,1132,191,715,144;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01083.jpg;B572PE23;type1b;559,81,251,60;565,81,810,86,801,140,559,141;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01084.jpg;O031CP78;type1a;200,164,329,236;200,214,494,164,529,382,234,400;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01085.jpg;Y778OX78;type1b;833,411,346,77;833,411,1179,415,1177,488,833,485;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01086.jpg;B873CH177;type1a;479,169,474,311;506,169,953,220,926,480,479,444;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01087.jpg;O792YC93;type1b;341,598,304,88;341,622,640,598,645,662,347,686;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01088.jpg;X819EH150;type1a;656,138,334,260;712,138,990,211,940,398,656,364;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01089.jpg;E323HH196;type1b;140,147,369,134;140,196,487,147,509,220,160,281;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01090.jpg;B685XT93;type1a;626,551,227,138;626,566,843,551,853,674,628,689;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01091.jpg;H507HO716;type1a;178,26,226,135;178,36,376,26,404,142,201,161;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01092.jpg;X964CA154;type1b;717,54,277,73;717,56,994,54,993,116,717,127;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01093.jpg;P692CT99;type1b;398,290,199,57;409,290,597,299,587,347,398,334;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01094.jpg;P277XT178;type1a;304,365,497,303;304,386,769,365,801,636,312,668;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01095.jpg;E928MK138;type1b;626,601,177,49;626,611,801,601,803,642,627,650;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01096.jpg;A295YT23;type1;305,146,359,86;305,146,644,147,664,219,320,232;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01097.jpg;H503BT16;type1a;542,210,346,232;543,210,888,223,888,430,542,442;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01098.jpg;A837YO196;type1a;201,212,479,317;228,212,680,271,638,529,201,473;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01099.jpg;K209PA78;type1b;233,193,368,145;238,193,601,252,601,338,233,299;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01100.jpg;X392YC150;type1a;525,382,312,215;525,422,804,382,837,583,560,597;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01101.jpg;X063YP152;type1b;672,227,320,86;682,229,992,227,984,313,672,301;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01102.jpg;Y452CT178;type1b;448,96,246,74;448,121,692,96,694,145,454,170;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01103.jpg;B758XP790;type1a;254,159,297,195;275,168,551,159,535,354,254,340;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01104.jpg;B843KT96;type1a;965,269,209,144;982,269,1174,299,1159,413,965,384;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01105.jpg;K311PX198;type1a;379,258,246,212;379,258,617,307,625,470,379,445;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01106.jpg;B050XK197;type1b;526,469,363,91;536,469,889,487,874,560,526,553;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01107.jpg;Y543TP97;type1a;663,446,267,186;663,473,904,446,930,593,688,632;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01108.jpg;O898OA190;type1b;143,1,471,155;143,61,601,1,614,103,144,156;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01109.jpg;K837EC77;type1a;277,110,500,341;339,110,777,184,734,451,277,362;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01110.jpg;H834MO150;type1b;148,562,296,117;148,610,437,562,444,625,158,679;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01111.jpg;O942XE98;type1;767,293,322,114;769,293,1087,335,1089,407,767,377;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01112.jpg;C189TH163;type1b;106,331,503,193;123,331,609,418,589,524,106,434;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01113.jpg;M156OB196;type1b;848,128,238,105;859,128,1086,178,1077,233,848,191;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01114.jpg;P210HB54;type1b;610,465,389,108;610,467,977,465,999,548,629,573;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01115.jpg;A123TK138;type1b;519,508,479,124;524,508,998,533,990,632,519,617;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01116.jpg;Y184AY799;type1;759,422,409,158;759,492,1155,422,1168,505,776,580;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01117.jpg;P627OB716;type1b;317,149,469,139;319,195,775,149,786,247,317,288;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01118.jpg;M193BH99;type1b;165,512,327,89;165,512,488,529,492,601,166,597;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01119.jpg;H649TE02;type1;306,503,483,169;306,569,789,503,788,599,320,672;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01120.jpg;Y773KC97;type1;609,267,213,46;610,267,822,269,821,313,609,312;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01121.jpg;A061AP152;type1a;260,96,394,244;260,98,645,96,654,340,287,314;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01122.jpg;T975OT78;type1a;550,306,453,289;556,318,1003,306,1001,595,550,580;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01123.jpg;H368KM178;type1;214,90,299,119;235,90,513,150,491,209,214,159;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01124.jpg;O531EO25;type1a;291,314,513,293;291,339,804,314,802,592,330,607;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01125.jpg;B754AO190;type1a;417,101,354,238;417,146,747,101,771,301,425,339;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01126.jpg;Y105YH199;type1b;361,575,396,144;361,628,747,575,757,662,376,719;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01127.jpg;C280CK198;type1a;426,315,438,364;426,369,864,315,862,572,454,679;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01128.jpg;T406HC702;type1a;143,225,363,245;143,289,472,225,506,415,189,470;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01129.jpg;K496XK61;type1b;147,68,226,83;155,68,373,99,365,151,147,117;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01130.jpg;E368AK774;type1b;842,526,282,87;842,555,1114,526,1124,590,854,613;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01131.jpg;B795HT93;type1b;368,226,493,140;373,226,861,268,846,366,368,328;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01132.jpg;X044BX78;type1;164,624,180,55;164,641,341,624,344,663,167,679;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01133.jpg;Y935OH196;type1b;190,358,314,70;190,362,503,358,504,428,192,428;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01134.jpg;H770AX23;type1b;415,580,349,79;421,585,764,580,762,659,415,658;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01135.jpg;H686TX152;type1b;398,351,413,142;408,351,811,401,799,493,398,435;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01136.jpg;T519MP174;type1b;198,363,418,101;198,376,611,363,616,451,198,464;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01137.jpg;O219CK150;type1a;151,379,379,219;151,379,498,395,530,593,162,598;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01138.jpg;O982OK174;type1b;531,361,443,108;531,361,968,363,974,469,546,450;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01139.jpg;H830XB797;type1a;692,112,425,312;692,195,1075,112,1117,363,720,424;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01140.jpg;E688CA150;type1a;776,402,416,291;841,402,1192,425,1128,693,776,619;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01141.jpg;B377OK761;type1a;376,21,214,182;398,21,590,67,572,203,376,174;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01142.jpg;O639KY74;type1a;570,206,288,195;570,246,829,206,858,377,602,401;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01143.jpg;P352YP774;type1a;504,60,470,305;504,122,941,60,974,325,552,365;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01144.jpg;P898AH77;type1a;131,344,324,211;131,361,423,344,455,519,158,555;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01145.jpg;M168PC702;type1;792,422,268,87;802,449,1060,422,1053,491,792,509;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01146.jpg;Y946AO797;type1b;161,70,230,56;163,70,391,77,389,126,161,119;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01147.jpg;H576XT99;type1a;677,228,484,333;677,302,1126,228,1161,485,727,561;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01148.jpg;P728EP50;type1b;901,479,199,62;907,479,1100,502,1093,541,901,520;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01149.jpg;E918BM763;type1b;169,555,421,135;169,604,575,555,590,655,186,690;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01150.jpg;P662BT790;type1a;566,540,199,132;609,540,765,565,721,672,566,636;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01151.jpg;T268BA797;type1;802,489,318,69;802,489,1120,489,1119,556,802,558;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01152.jpg;X514AP193;type1b;207,545,316,75;215,557,523,545,520,614,207,620;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01153.jpg;M761EO763;type1a;439,257,507,368;439,360,889,257,946,546,484,625;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01154.jpg;M107XH97;type1a;520,340,319,191;520,355,803,340,839,503,545,531;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01155.jpg;A259TH150;type1b;374,235,259,107;374,285,626,235,633,289,383,342;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01156.jpg;X870EY790;type1a;149,142,451,303;235,142,600,190,521,445,149,352;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01157.jpg;A466XB102;type1;210,423,468,112;210,423,666,434,678,529,214,535;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01158.jpg;H130CB197;type1b;143,526,397,152;159,526,540,597,526,678,143,616;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01159.jpg;T262TT96;type1a;602,256,217,139;610,256,819,269,810,395,602,390;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01160.jpg;A989CC90;type1b;225,617,193,66;225,631,412,617,418,663,232,683;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01161.jpg;E423TP74;type1a;139,328,276,181;140,328,406,353,415,509,139,495;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01162.jpg;X053OO716;type1b;1011,109,179,39;1011,111,1184,109,1190,145,1015,148;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01163.jpg;T800TH797;type1b;167,264,243,74;167,286,410,264,409,313,170,338;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01164.jpg;B149MK63;type1a;929,280,279,178;940,280,1208,295,1196,458,929,436;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01165.jpg;O888TO74;type1b;714,164,433,141;714,213,1132,164,1147,277,729,305;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01166.jpg;M637XP138;type1;370,241,372,141;389,241,742,314,718,382,370,317;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01167.jpg;K619PY116;type1a;547,80,185,125;557,80,732,99,724,205,547,191;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01168.jpg;X918XC16;type1b;619,29,439,110;619,43,1050,29,1058,139,633,134;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01169.jpg;H245CY799;type1a;69,394,431,298;107,394,500,476,444,692,69,618;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01170.jpg;O083HE16;type1b;280,273,311,118;293,273,591,332,574,391,280,336;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01171.jpg;E690KA790;type1b;431,115,324,131;445,115,755,180,742,246,431,185;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01172.jpg;P609XK99;type1b;218,24,322,120;236,24,540,81,520,144,218,96;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01173.jpg;B739KY99;type1a;101,118,315,221;134,118,416,177,379,339,101,285;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01174.jpg;X485MY163;type1b;409,121,314,126;428,121,723,184,702,247,409,192;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01175.jpg;A646YT154;type1a;892,491,203,125;892,491,1095,503,1091,616,894,602;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01176.jpg;K536PK38;type1b;460,539,222,78;460,559,682,539,680,591,460,617;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01177.jpg;T296AM99;type1a;714,83,420,306;714,116,1081,83,1134,308,769,389;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01178.jpg;A746BA77;type1a;601,230,297,192;608,230,898,257,880,422,601,393;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01179.jpg;H501PM52;type1;256,455,179,47;259,455,435,461,432,502,256,494;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01180.jpg;Y797BK50;type1b;694,159,424,102;694,166,1118,159,1112,246,695,261;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01181.jpg;B507XC161;type1;145,0,446,162;145,69,571,0,591,95,162,162;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01182.jpg;C348MC99;type1b;1012,504,215,80;1012,540,1219,504,1227,548,1020,584;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01183.jpg;E053CO190;type1b;640,180,498,111;646,180,1135,187,1138,291,640,283;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01184.jpg;X459YM54;type1;685,399,404,162;698,399,1089,471,1072,561,685,482;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01185.jpg;X219OH54;type1;794,230,306,94;810,230,1100,250,1085,324,794,293;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01186.jpg;O814OT16;type1a;398,200,294,178;413,200,692,212,686,378,398,363;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01187.jpg;K491YP54;type1b;431,426,180,44;431,433,603,426,611,466,440,470;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01188.jpg;A306XE777;type1;615,6,197,82;615,44,801,6,812,54,625,88;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01189.jpg;Y450BE102;type1b;273,239,379,114;289,239,652,273,634,353,273,336;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01190.jpg;M509BB797;type1b;490,328,372,109;498,328,862,358,855,437,490,406;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01191.jpg;K227PT702;type1b;298,403,375,117;298,451,661,403,673,480,318,520;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01192.jpg;B519PO193;type1a;835,218,318,276;835,257,1130,218,1153,415,868,494;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01193.jpg;M838HK23;type1b;603,360,262,86;603,389,862,360,865,423,603,446;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01194.jpg;H253PA150;type1a;309,305,234,155;309,337,519,305,543,425,327,460;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01195.jpg;E998BO52;type1a;197,88,393,277;197,88,548,131,590,354,227,365;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01196.jpg;P355TH125;type1;308,358,383,108;308,358,691,386,686,466,313,434;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01197.jpg;M277TY154;type1;250,438,428,160;272,438,678,491,656,598,250,526;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01198.jpg;C676HX199;type1a;443,370,269,191;443,420,682,370,712,518,474,561;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01199.jpg;H171HP77;type1b;898,441,217,78;904,441,1115,475,1108,519,898,485;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01200.jpg;K267CO99;type1b;95,241,215,81;95,277,302,241,310,285,103,322;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01201.jpg;P448YK761;type1a;465,334,438,271;465,394,859,334,903,575,526,605;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01202.jpg;A967MK102;type1a;388,312,443,281;439,312,831,385,762,593,388,549;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01203.jpg;K913XO154;type1b;517,114,437,174;540,114,954,180,931,288,517,204;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01204.jpg;O798KO77;type1;474,395,361,128;479,395,835,439,834,523,474,496;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01205.jpg;O500KP702;type1a;566,398,274,184;581,398,840,430,833,582,566,554;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01206.jpg;E558KT174;type1b;998,588,209,67;998,605,1201,588,1207,645,1004,655;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01207.jpg;E733AA96;type1b;424,442,181,51;426,449,605,442,603,483,424,493;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01208.jpg;B475HX99;type1b;288,195,329,92;290,195,617,218,612,287,288,264;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01209.jpg;K911MH97;type1a;464,255,297,225;496,255,761,310,734,480,464,446;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01210.jpg;A848TB23;type1b;649,49,262,54;649,50,911,49,906,101,649,103;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01211.jpg;T272KP177;type1;384,257,475,193;398,257,859,351,836,450,384,353;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01212.jpg;O886YP197;type1b;809,128,262,93;809,162,1071,128,1071,183,813,221;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01213.jpg;Y214TO50;type1;758,93,260,86;758,126,1007,93,1018,144,767,179;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01214.jpg;M602TM797;type1;215,43,239,78;223,43,454,73,443,121,215,93;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01215.jpg;H698AM790;type1b;337,141,379,123;350,141,716,189,701,264,337,225;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01216.jpg;K693HA761;type1a;530,312,188,131;530,329,685,312,718,416,563,443;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01217.jpg;X822PT196;type1;635,493,388,157;635,571,1006,493,1023,577,651,650;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01218.jpg;K606KE154;type1;597,39,434,182;597,131,1012,39,1031,144,610,221;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01219.jpg;T068KA774;type1b;707,346,450,115;723,346,1157,356,1148,461,707,437;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01220.jpg;P827AT178;type1b;448,57,369,104;448,58,817,57,815,142,448,161;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01221.jpg;E058HE196;type1a;838,254,216,174;838,267,1049,254,1054,396,846,428;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01222.jpg;C272YO02;type1b;239,179,298,116;239,239,522,179,537,239,257,295;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01223.jpg;M663PX177;type1b;557,534,359,135;571,534,916,602,895,669,557,606;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01224.jpg;H765KP63;type1a;723,419,226,143;753,419,949,426,916,553,723,562;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01225.jpg;O676PK74;type1b;518,237,391,121;518,237,909,274,902,358,520,316;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01226.jpg;P007OY50;type1b;204,91,395,102;209,91,599,111,597,193,204,177;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01227.jpg;Y382AB23;type1b;480,503,380,137;495,503,860,566,840,640,480,584;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01228.jpg;T292KA66;type1a;193,293,426,294;193,293,619,306,614,559,194,587;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01229.jpg;E705PE63;type1b;560,240,422,136;576,240,982,282,969,376,560,324;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01230.jpg;O852KP154;type1a;977,157,249,154;991,157,1226,174,1209,311,977,302;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01231.jpg;X771PE193;type1b;428,595,337,88;433,595,765,605,762,683,428,666;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01232.jpg;M318BY123;type1b;387,321,225,86;391,321,612,357,610,407,387,375;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01233.jpg;C871AM63;type1a;114,416,202,141;114,416,314,426,316,555,114,557;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01234.jpg;K944XX161;type1b;671,109,184,51;673,109,855,121,854,160,671,149;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01235.jpg;X620PP198;type1;686,229,490,176;686,306,1148,229,1176,320,702,405;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01236.jpg;H512HY174;type1b;415,39,373,150;415,91,782,39,788,122,426,189;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01237.jpg;E056EY97;type1a;782,228,373,256;782,289,1120,228,1155,428,795,484;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01238.jpg;A044PC98;type1b;660,498,333,124;660,556,984,498,993,564,675,622;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01239.jpg;K114OY150;type1a;612,382,360,248;612,451,929,382,972,578,661,630;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01240.jpg;Y062TY750;type1b;670,19,384,140;672,19,1054,77,1043,159,670,96;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01241.jpg;B061HO96;type1a;415,141,184,112;415,146,584,141,599,253,434,249;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01242.jpg;A269XM763;type1a;561,236,354,215;569,236,915,265,889,451,561,425;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01243.jpg;T010ME177;type1b;345,358,261,110;345,412,598,358,606,418,349,468;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01244.jpg;P674PC197;type1b;75,579,325,130;75,637,393,579,400,646,86,709;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01245.jpg;P265OB193;type1a;747,43,277,197;757,83,1022,43,1024,214,747,240;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01246.jpg;O169HC116;type1a;701,517,241,152;703,517,942,530,934,669,701,653;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01247.jpg;B777ME98;type1a;394,405,259,198;396,429,653,405,640,560,394,603;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01248.jpg;X818PO716;type1;621,585,312,98;628,585,933,618,926,683,621,655;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01249.jpg;T635XK63;type1;760,166,229,71;774,166,989,181,975,237,760,215;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01250.jpg;C546XX96;type1;545,612,273,63;545,613,816,612,818,675,548,672;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
